AddClass - Fri Apr 30 22:18:02 EEST 2021
AddStudent - Fri Apr 30 22:18:02 EEST 2021
AddStudent - Fri Apr 30 22:18:02 EEST 2021
AddTeacher - Fri Apr 30 22:18:02 EEST 2021
AddTeacher - Fri Apr 30 22:18:02 EEST 2021
AddGrade - Fri Apr 30 22:18:22 EEST 2021
AddProgram - Fri Apr 30 22:35:31 EEST 2021
AddSubject - Fri Apr 30 22:35:31 EEST 2021
AddSubject - Fri Apr 30 22:35:31 EEST 2021
AddClass - Fri Apr 30 22:35:31 EEST 2021
AddStudent - Fri Apr 30 22:35:31 EEST 2021
AddStudent - Fri Apr 30 22:35:31 EEST 2021
AddTeacher - Fri Apr 30 22:35:31 EEST 2021
AddTeacher - Fri Apr 30 22:35:31 EEST 2021
ShowGrades - Fri Apr 30 22:35:51 EEST 2021
AddProgram - Fri Apr 30 22:39:47 EEST 2021
AddSubject - Fri Apr 30 22:39:47 EEST 2021
AddSubject - Fri Apr 30 22:39:47 EEST 2021
AddClass - Fri Apr 30 22:39:47 EEST 2021
AddStudent - Fri Apr 30 22:39:47 EEST 2021
AddStudent - Fri Apr 30 22:39:47 EEST 2021
AddTeacher - Fri Apr 30 22:39:47 EEST 2021
AddTeacher - Fri Apr 30 22:39:47 EEST 2021
AddProgram - Fri Apr 30 22:41:10 EEST 2021
AddSubject - Fri Apr 30 22:41:10 EEST 2021
AddSubject - Fri Apr 30 22:41:10 EEST 2021
AddClass - Fri Apr 30 22:41:10 EEST 2021
AddStudent - Fri Apr 30 22:41:10 EEST 2021
AddStudent - Fri Apr 30 22:41:10 EEST 2021
AddTeacher - Fri Apr 30 22:41:10 EEST 2021
AddTeacher - Fri Apr 30 22:41:10 EEST 2021
AddProgram - Fri Apr 30 22:44:39 EEST 2021
AddSubject - Fri Apr 30 22:44:39 EEST 2021
AddSubject - Fri Apr 30 22:44:39 EEST 2021
AddClass - Fri Apr 30 22:44:39 EEST 2021
AddStudent - Fri Apr 30 22:44:39 EEST 2021
AddStudent - Fri Apr 30 22:44:39 EEST 2021
AddTeacher - Fri Apr 30 22:44:39 EEST 2021
AddTeacher - Fri Apr 30 22:44:39 EEST 2021
AddProgram - Fri Apr 30 22:56:01 EEST 2021
AddSubject - Fri Apr 30 22:56:01 EEST 2021
AddSubject - Fri Apr 30 22:56:01 EEST 2021
AddClass - Fri Apr 30 22:56:01 EEST 2021
AddStudent - Fri Apr 30 22:56:01 EEST 2021
AddStudent - Fri Apr 30 22:56:01 EEST 2021
AddTeacher - Fri Apr 30 22:56:01 EEST 2021
AddTeacher - Fri Apr 30 22:56:01 EEST 2021
AddProgram - Fri Apr 30 22:56:31 EEST 2021
AddSubject - Fri Apr 30 22:56:31 EEST 2021
AddSubject - Fri Apr 30 22:56:31 EEST 2021
AddClass - Fri Apr 30 22:56:31 EEST 2021
AddStudent - Fri Apr 30 22:56:31 EEST 2021
AddStudent - Fri Apr 30 22:56:31 EEST 2021
AddTeacher - Fri Apr 30 22:56:31 EEST 2021
AddTeacher - Fri Apr 30 22:56:31 EEST 2021
AddProgram - Fri Apr 30 23:00:00 EEST 2021
AddSubject - Fri Apr 30 23:00:00 EEST 2021
AddSubject - Fri Apr 30 23:00:00 EEST 2021
AddClass - Fri Apr 30 23:00:00 EEST 2021
AddStudent - Fri Apr 30 23:00:00 EEST 2021
AddStudent - Fri Apr 30 23:00:00 EEST 2021
AddTeacher - Fri Apr 30 23:00:00 EEST 2021
AddTeacher - Fri Apr 30 23:00:00 EEST 2021
AddProgram - Fri Apr 30 23:03:10 EEST 2021
AddSubject - Fri Apr 30 23:03:10 EEST 2021
AddSubject - Fri Apr 30 23:03:10 EEST 2021
AddClass - Fri Apr 30 23:03:10 EEST 2021
AddStudent - Fri Apr 30 23:03:10 EEST 2021
AddStudent - Fri Apr 30 23:03:10 EEST 2021
AddTeacher - Fri Apr 30 23:03:10 EEST 2021
AddTeacher - Fri Apr 30 23:03:10 EEST 2021
AddGrade - Fri Apr 30 23:03:41 EEST 2021
AddAbsence - Fri Apr 30 23:04:05 EEST 2021
AddProgram - Fri Apr 30 23:04:23 EEST 2021
AddSubject - Fri Apr 30 23:04:23 EEST 2021
AddSubject - Fri Apr 30 23:04:23 EEST 2021
AddClass - Fri Apr 30 23:04:23 EEST 2021
AddStudent - Fri Apr 30 23:04:23 EEST 2021
AddStudent - Fri Apr 30 23:04:23 EEST 2021
AddTeacher - Fri Apr 30 23:04:23 EEST 2021
AddTeacher - Fri Apr 30 23:04:23 EEST 2021
ShowAbsences - Fri Apr 30 23:04:33 EEST 2021
AddStudentToClass - Fri Apr 30 23:05:13 EEST 2021
AddProgram - Fri Apr 30 23:08:22 EEST 2021
AddSubject - Fri Apr 30 23:08:22 EEST 2021
AddSubject - Fri Apr 30 23:08:22 EEST 2021
AddClass - Fri Apr 30 23:08:22 EEST 2021
AddStudent - Fri Apr 30 23:08:22 EEST 2021
AddStudent - Fri Apr 30 23:08:22 EEST 2021
AddTeacher - Fri Apr 30 23:08:22 EEST 2021
AddTeacher - Fri Apr 30 23:08:22 EEST 2021
AddProgram - Fri Apr 30 23:08:42 EEST 2021
AddSubject - Fri Apr 30 23:08:42 EEST 2021
AddSubject - Fri Apr 30 23:08:42 EEST 2021
AddClass - Fri Apr 30 23:08:42 EEST 2021
AddStudent - Fri Apr 30 23:08:42 EEST 2021
AddStudent - Fri Apr 30 23:08:42 EEST 2021
AddTeacher - Fri Apr 30 23:08:42 EEST 2021
AddTeacher - Fri Apr 30 23:08:42 EEST 2021
